Satellite1,Satellite2,Satellite3,Satellite4,Satellite5,Times
0.3641033062003144,0.3463619530713331,0.3452851177874606,0.3159403938607223,0.8270637147631139,314
0.9032874566665776,0.9726833747767896,0.988754665375386,1.0814454088848706,1.7955908287425404,315
3.7949491137713056,3.4637322621490823,3.455470751519228,4.190382397718526,7.095663218818686,316
3.512063466773585,3.492445736369709,4.416597956177679,2.9527437601108195,6.471347906561229,317
1.4913983147113512,1.2633641382464125,1.3438655186756616,1.3378500323024212,2.001116924852458,318
3.417197957197578,2.4866480444529677,2.570825760734417,2.333744883697172,4.6686470232355655,319
0.9950790655096954,0.8304506435603815,0.7790803985147452,0.8643472034554636,1.2905104605961495,320
0.6645243902068072,0.6886829578531104,0.6799758682888476,0.6610101698559319,1.1759189271475892,321
3.239483479143898,2.9917188495362668,3.413296936620545,3.12449523275308,6.113045105685024,322
0.0626250856833149,0.0594660938204643,0.0838489797932226,0.0736688510165656,0.1403172682135754,323
2.459191457320514,2.104602703180479,1.7505975336549997,1.7226606027391318,2.9750216595271497,324
3.059366794707441,2.9839172051869167,2.6741742003639426,2.810349714036158,4.983885421552119,325
0.5178332854782184,0.4824695478114789,0.5476822026449388,0.5602752773095155,0.9328463233048933,326
1.6012434070004435,1.197856868318945,1.5845565023363628,1.2074820017904548,2.013262180964273,327
1.5244470371795922,1.0124990664475535,1.1508876300486628,1.1018233312313277,2.1825497090281787,328
0.9088350543196652,0.8377489919650251,0.8043172275483944,1.1028129161924638,1.5566456052413062,329
1.482705989986419,1.3091917890341682,1.2998254158804212,1.4621709165386925,2.569459429514553,330
2.5323783736405447,2.3325418903877,2.1408539469553607,2.3255224282135853,3.884595850827172,331
2.1608404132333936,1.8515186313721663,2.200439857455009,2.3227662191806626,3.22310827601795,332
0.741179749660921,0.7523694625600915,0.7631670557493975,0.873010667194835,1.450494892874874,333
1.4945956278475594,1.769793097615291,1.5222623370988322,1.5252256721832342,2.770394814587785,334
1.9892331593417512,1.7141117571570388,2.5731114200761054,1.9518282789406352,3.0276508718942168,335
4.944055140796477,3.9455067799508474,3.592032306766306,4.213381265381462,6.387912243514227,336
2.14221784484236,2.632247636412877,2.080918417064069,2.2660167593960425,3.5873553644896363,337
2.606663875586751,3.0900671456864344,2.466750616039787,2.548129413669613,4.431626899802,338
0.062226448725536,0.0575781347625383,0.0769852043639709,0.0593290819574265,0.1469416801318958,339
2.1060609456676755,2.2506263201965813,2.9298236947301017,2.508013183623307,4.526598337501647,340
2.48501239617944,2.456644134894029,2.8904689661582363,2.916821427241339,5.919266341600759,341
2.4137992715039767,2.1820014913147068,2.372447815897424,2.196006913040221,5.472763046987653,342
3.2308369751568256,3.071296220047021,3.751558575318655,3.1193939993413404,5.221667371650036,343
0.4522731995737407,0.5158015725406776,0.4085824579669598,0.441221850412878,0.741375993068767,344
1.7284486478718706,1.9886399610762264,1.8300810599644648,2.1694678053058376,3.6362277469418736,345
1.8203158347455437,1.6953030189109342,1.8765860003511767,1.6921153262634752,3.999591951453023,346
2.0005331995276854,1.5724957038361576,1.4440472504444006,1.3171842023782958,2.8886723359845847,347
2.0874029940872485,1.549871850427029,2.0500785558985597,1.5852389049506532,2.884172076093177,348
4.0185258061898566,4.316806207931962,4.046296668145602,3.941257265314875,5.508361403416055,349
3.424263432543252,3.442656425807995,3.4123629173287595,4.532082482342097,6.512126577405112,350
0.6111425174121534,0.5987084506655133,0.5843132321171643,0.5912338500066845,1.3697655299326894,351
2.4993793596005283,2.6057675600951757,3.518829060384609,2.852303051119555,5.312124500639299,352
3.1193632927580515,2.570179547750929,2.55015013963137,2.790387422215756,4.559379867288577,353
3.418213315875171,3.1941896083378496,3.569468874547609,4.010186518947519,6.657189246667455,354
2.400053327194441,2.523775090475242,1.787284454284226,1.8395267365906087,3.475727969095197,355
3.366646035140173,2.790911540283563,2.833421437749967,3.1167224223890537,6.154236569241099,356
0.3639806548415671,0.3291183508454229,0.3398484235214529,0.3376547927968091,0.7233174395067291,357
1.3855812730934258,1.5611986032993117,1.0747707125899455,1.3291626803697296,2.274326271351099,358
3.358663241821461,2.981909261342129,3.116859128819412,3.081486910359839,5.093598076151012,359
1.3443633806122728,1.9985202239244029,1.7989324037017445,1.3246684970851357,2.5468266010359266,360
4.45163329070911,3.2401964696024312,3.2878010759620304,3.465170887422597,7.570345708189459,361
0.7663633777622122,0.5582165771372475,0.6876612215792183,0.5703568012919205,1.0996974263765342,362
1.2060797889396513,1.027673797615337,1.1477575334249208,1.0295688563124,2.285862239346464,363
1.7275419248756196,1.5630903108032033,2.2645721238177643,1.8932719513895608,3.3199830291120858,364
3.1539336957733424,2.9562444951231286,3.00039139727509,3.799802149183458,5.818425553590699,365
2.5720485523391,2.772494484405616,2.6601596196817963,2.723939124096768,5.266688039372183,366
2.5286730785043825,3.582852289249631,2.5354270193259683,2.496552843899775,4.520131826788591,367
1.916437504317049,2.142409439025565,1.909708713184972,1.860661924151897,4.219284861954727,368
1.043057717256498,0.9312137273272209,1.079737216614982,0.9711469770925492,1.6915952774174003,369
0.4783321127908255,0.4616837809789489,0.4082701388109887,0.3999090505897026,0.7867731186829253,370
2.8290791826457995,2.4327793242825275,2.530717401860372,2.2872689194570888,5.646532761112421,371
2.813836469157957,3.186598508498813,2.970984046840378,3.235831769024831,6.274951617376898,372
2.631163461334741,4.046431865089376,2.6580739968335023,2.615855951523735,4.985676340821944,373
1.9729188737498549,1.724202556548543,1.416808560862678,1.414200735879556,3.589769491903654,374
0.9877497173981192,1.0631092779294042,1.0352090117276151,1.3062630693424206,2.1585960543952925,375
3.81333922886778,3.498518483811096,3.455312617938904,4.845466232303978,6.265958429233586,376
0.095762088424711,0.1397176906525921,0.1011628841141976,0.1044856891575783,0.169463691268112,377
3.665355496784735,5.160384872822196,4.182920302497773,5.007432096718052,6.501276519151601,378
1.098279852822575,0.951610631795864,0.9733257594631688,1.0543279806902468,2.1826170932797813,379
2.689537675012596,3.017261670211456,2.503756389731689,2.5346596455240435,4.725729342254127,380
2.6738189382040205,3.349249578776236,3.0389980254678006,2.8496928812402875,4.828806766585081,381
1.3080228681545554,1.8725083237635776,1.516645351635444,1.2694645472457644,2.20659854846033,382
1.7930711475745291,2.128929807923867,1.8266253343805732,1.898503348875972,3.4352252290827083,383
1.4487721277470085,1.36055019426255,1.301040312033009,1.367572186802944,2.602417259163305,384
3.068997579910988,2.5672844379929227,2.3935729482781216,2.930563304838978,4.059332263115988,385
2.953526690852819,2.04270337206216,2.03824537070517,2.274330306982999,4.1113980432917065,386
1.445980982292361,1.5282236016656632,1.5860963599282276,1.796761511942974,2.490925933882167,387
0.5658033843173119,0.5358091489624052,0.6361711135263086,0.6603335922264663,1.3603010128951716,388
1.2717510211386065,1.1864677704275386,1.1266188777446875,1.4549409747078963,2.186602809355564,389
2.2386096928623127,2.0383541612408886,2.598632504699651,2.295213871466708,3.6025328019832457,390
1.7061665639274912,1.2235204310284509,1.2800350128364495,1.272021638833508,2.185410686320915,391
2.502994224109912,2.098780630209334,2.164167924854699,2.330432184345462,3.707027423021553,392
2.1285115688629355,3.02094623036236,2.2286686329338106,2.143849346823319,4.116773169282776,393
3.861766748751068,3.929420836702664,3.383462112462896,3.7584239005924314,6.372600116353102,394
1.4483199684647432,1.2574925557043786,1.0981884721083297,1.1968936794649914,2.333670422062805,395
0.609642390094707,0.6671546729641827,0.6558258925482914,0.6917014083683557,1.607780853038688,396
2.745432643440286,2.448754567617561,3.023067117927993,2.470948084308497,4.764565203290846,397
0.5296417132110339,0.7784811979822052,0.6882062714873682,0.7784811979822052,1.0636090020138418,398
0.5397633468977335,0.5409439043357671,0.5656458830521782,0.5739679350606808,0.9417109093247668,399
3.929839057425133,3.3277972349655847,3.9126350981435607,4.914443785594309,5.956981060958547,400
1.8393603442106912,1.7930237391099495,1.6882019864269675,1.8393603442106912,3.0564875095587105,401
2.792004624735896,3.123956800816931,3.5476948987858843,3.4425419311462733,5.070315290071685,402
1.6667322176520187,1.9462618732607373,1.7277919567339433,1.5668662418595187,3.372779842201318,403
3.8222807250225537,4.259679375940111,4.970884719477116,3.929723563531693,6.792658429369527,404
3.110490460108432,3.0063709258712064,3.1716829898869574,3.259468591109988,5.240704130548319,405
2.5524303288315124,2.2431878427328966,1.9994011568026573,2.431852106005489,3.9717452706315344,406
0.3504893412862367,0.3366923298862371,0.4262967638282396,0.3628525171515692,0.7888964080222068,407
2.8729315874843304,2.8729315874843304,2.9315333055382737,3.7832508366313817,5.168756091343798,408
2.0946308241103275,1.9913004253741675,1.984090773446847,2.368669629982449,3.649885412458469,409
0.9529186369583528,0.9585439234653008,0.9585439234653008,0.9557049730581262,2.018181862072387,410
3.986297358906257,4.478480270045216,3.986297358906257,3.858039781991228,7.434589527018343,411
1.38227897069254,1.264421159562691,1.4865646876321683,1.1482052141340815,2.7268034532348584,412
0.5697399185812803,0.5619881418577254,0.575320131433323,0.6359904225926252,1.3814955612275683,413
1.544803812002969,1.3413208013823248,1.3004473769381233,1.4884118026724344,2.0950712386159056,414
0.9428594522042256,0.9879068373407044,0.9128040772125906,0.9879068373407044,1.3007627378720714,415
1.948523484688691,2.5659340917684115,1.8037863707701525,1.746229848602071,3.2368260869414334,416
0.0952110886606961,0.1174600102603438,0.0820428946293179,0.0876419231107375,0.1537441020583082,417
3.321068180577712,3.204238327697338,2.999017692338005,4.724110591790141,6.357233184108135,418
3.5616161600636955,3.27376443456582,3.318387184472072,3.4559680362215457,7.018094369828955,419
1.98490988688725,1.4012695892020186,1.4556686215926156,1.3555765136070574,3.261080185716076,420
4.736476913366591,4.559094899002739,4.167990142322745,5.255582851855939,6.560832013485363,421
2.355340027887006,2.8209725457396413,2.8862239397882874,3.1134825862273567,4.401180733053543,422
5.227661246999624,3.611540065441508,3.878206428126163,3.7922960068716898,6.670879027365402,423
2.798202010229499,2.740805579768161,2.871293921486324,2.898675744425078,5.834670362474136,424
1.7416760788942756,2.625926795743615,2.3548006502963785,1.7840440459706135,3.1592426354281447,425
3.1179260572813123,2.845798652848916,3.272805318204711,3.512456206278997,4.8554082823779,426
3.2613183198007163,3.808908025810024,4.953274994650581,3.763135300830215,5.959266485823276,427
0.2500528137090879,0.1851722790181043,0.2025312425917604,0.1652371688047951,0.300181049374296,428
1.389561130318139,1.8473793023777063,1.4219344402460825,1.6604087675378991,2.9102797876757918,429
1.2936900441753352,1.3726683992782016,1.483445605126722,1.3452987626262924,3.052246557801168,430
0.5347551233638689,0.5376879659352608,0.5763043150933667,0.5579322179546564,1.0306065025604794,431
0.8435033966996361,1.1408755418973264,0.9362240193677548,0.8778906835085916,1.8585177493700535,432
0.7125054163418802,0.671757899405743,0.8115288005742102,0.6795898173377103,1.242310616719971,433
1.1911440011353418,1.4496097323489852,1.6934163240609403,1.331295494214342,2.713489102597716,434
1.8217364737075692,1.3313575660873247,1.539265584846586,1.4099799784609153,2.3989837706025634,435
4.578272112471923,4.027795161367751,4.420351340786389,3.784358398770561,8.07221661935839,436
1.477013475788686,1.5857865765165802,2.007988274823706,1.8006640942948922,2.318730873653734,437
1.0452436140306465,1.4002176615991324,1.1515755504508038,1.030654639196172,1.7826320924279844,438
2.4969061821763865,2.571552422610454,2.3016064655597708,3.286584713931006,4.534052955655274,439
2.5728198178818698,2.7396487520864605,2.496008683973838,2.7023800097362933,4.272662669257909,440
2.970706065388048,3.0578196518151404,3.499799491026356,3.034460708454854,5.226251502520617,441
1.7211620100980851,1.8713962219905496,1.3957997598861531,1.5848153786370824,3.5719344687544563,442
2.409301553690634,2.637313851908673,2.784599026739015,2.5249459341297027,3.762103174038189,443
2.6518347626868177,2.701989054831315,2.66137105227178,3.453215354609556,6.046776403346822,444
2.7193502204512376,2.8540327018095084,2.7747699434692388,3.537465424444776,6.519791350246793,445
3.737042435600615,3.799930743906013,3.116932765858632,2.8211915013123767,7.578729201804483,446
3.6545495363043576,3.943214339034741,3.540547790604495,3.4621172176580743,8.076165634216922,447
3.3257457378822277,4.497996736185928,3.4326036809340774,3.4159189388634936,5.926689450694563,448
2.210710836771018,2.018216158471228,2.303294914883645,2.3593552025864963,4.305938572061558,449
2.93184684795856,3.242075196990871,3.27647324784881,3.801607240060516,5.0916006062495045,450
0.9114243020463731,0.7399066872890945,0.7671301999356718,0.8215725407167983,1.1816213093915553,451
0.4623895896529404,0.4894672590911532,0.4466349688498269,0.4267842129359969,0.7709526703830765,452
0.3228500947478658,0.3016866891482299,0.2305883589276821,0.2346074839106184,0.3851386986984684,453
0.4052513889877749,0.3888764260991811,0.4084609114619707,0.3880860094134338,0.8334524183065336,454
2.83617850131843,2.83617850131843,2.891974505075694,2.367268979609891,4.501977006638942,455
1.2940645738434111,1.4601549482465523,1.3844231204494513,1.5131010461539514,2.3525135118114844,456
1.664001271703771,1.595776970055401,1.664001271703771,1.7909548940134932,2.778034042911814,457
1.0992156936315545,0.9833148677414248,1.2445278702161082,0.9833148677414248,2.114869105731905,458
0.19154198647689,0.1986691027772963,0.2000428695737449,0.21116170547693,0.3811105273190046,459
2.0180891232306424,2.014124371119576,2.561471097262394,2.2023184772185624,4.4294386270022645,460
0.163544260716055,0.1650637180935808,0.1749418131198629,0.1727577447471034,0.2840281663436625,461
0.4299452847316496,0.3757480388757432,0.4260608795096029,0.4050547334668939,0.6788637530628213,462
1.9282029726051684,1.7583436485478128,1.6139874855417302,1.708826414221088,3.600199069241952,463
0.9217095914283502,1.0342338487047564,0.8362890916015278,0.9591173175269644,1.8544336673044184,464
1.428924408009049,1.524935332390367,1.649920138766416,1.756117988430439,2.512187257243776,465
5.645958212269441,4.181409361525098,3.708792143695343,4.164935002356444,9.302166233050723,466
0.6685978257455512,0.6038924783367783,0.5679302394114605,0.5415276058333641,1.054519741285169,467
3.373931489507563,3.9274995629097393,3.3150738010639915,4.71578066045954,8.129748370854207,468
0.8282730338397255,0.7755772257826314,0.7632001676867184,0.8751446605655382,1.312952214624994,469
1.1793661619670317,1.609143957678565,1.2165226137871743,1.2217537655025874,2.2270835065136256,470
1.0608438832883904,0.9851727107191424,0.9813692051012451,0.9972078026136354,2.015542544873541,471
1.7210651816321667,1.45969694840501,1.736068702652131,1.5772006392314533,2.569222619666632,472
2.286510423766313,2.881735364889458,2.143612718140292,2.992314902585149,4.031478905061657,473
2.842043614923766,3.5167298866900647,3.093889413619792,2.999610807744165,5.615423542421675,474
1.4541552822806298,1.50096906786847,1.5510923137245072,2.2113019980515567,2.535259950631528,475
2.1959529513002813,2.098420851585616,2.185897923841938,2.041651112170389,3.968475995516145,476
2.253596702233357,2.2472260857768185,2.0889593051601305,3.149526069233528,3.656260779713159,477
3.4435682026771266,3.556213765820522,3.0922304750978165,3.3748389476289686,5.802807694562625,478
0.2315506033054441,0.2106656302547776,0.2029334977922342,0.2427957913505065,0.4052037365689244,479
0.1499170257734059,0.121530279920214,0.1145110353825357,0.1221756841575703,0.2321804390101165,480
1.6348218351918034,2.3539873250675485,2.193479584849613,1.619340498063143,2.9428114110321566,481
0.4387353122272162,0.4287656803963756,0.4463356826068691,0.4774412335441377,0.812517422272525,482
2.3834248642164395,2.405431521960752,2.2734768844674367,2.47111862080471,4.241155578193958,483
2.691721889308357,2.2609035285772805,2.454602519359278,2.672636968105802,4.251686769876173,484
2.365210714858173,2.315638589820409,2.5192191916199898,2.945042770198941,4.888338634912355,485
2.2022656855673994,2.332864381810047,2.2022656855673994,3.055214674593054,4.023309916575821,486
2.7858917767414546,2.7565304491083964,3.1309658316312423,2.869252554616093,5.924616996793136,487
2.0938794626080592,2.579261223829344,2.861941756785525,2.170919925966444,3.7259276330598423,488
0.9977476151281892,1.0413254833795396,1.0007114544699074,0.9144448021140338,2.106964174659812,489
1.9412176136614736,2.656854778561516,1.8702081385662312,1.8777043615426667,3.9466019868124262,490
0.6445597757834588,0.6068588201965702,0.570132389002223,0.6167270655780338,0.9963879140583028,491
3.358180645134436,3.115228661351434,3.1221266292677883,3.697779841229945,6.519769720063324,492
1.4006924214948409,1.1627388733151849,1.187981654904835,1.2110685755263595,2.1299297685193603,493
0.1384707928537244,0.1469242825428626,0.1447940040970738,0.1343461208053301,0.3298484078032617,494
2.748451971867258,2.4642572560538127,3.428124581840232,3.321929929442421,5.066630813346114,495
0.9621461539147054,1.1168761367678124,0.925236040454764,0.9044970225797078,1.6140308270889596,496
1.7461712083666654,1.5177042215428276,1.5206917833352462,1.5005648748955287,3.2256943104747102,497
1.7475079776791786,1.7509868137257745,1.841706944695944,2.4056415296726548,4.600954630634018,498
2.6830542480007127,3.577139428984044,3.1383975806173723,2.434399099938801,4.424480215179085,499
0.484066341456318,0.45615278792081,0.5203405762365585,0.4417029916587638,0.9785401039273888,500
3.1764508682174704,2.710140755423519,2.7554837688807314,3.0486317192239167,5.100485768471581,501
0.9504503909581092,0.9523861779480184,1.1512201527649204,1.227490521090906,1.9876170761376453,502
5.026177469141603,3.8262839025619138,4.711215692177002,4.134697621606945,6.779743659740588,503
0.7771530992672473,0.7446401965707287,0.9951576310550586,0.7695132407331359,1.560354600743037,504
1.3223318039256042,1.88222862968075,1.3003413548103575,1.4038792204917152,2.3360692175980047,505
1.0111961144136432,1.1625184177417378,0.901178354041864,1.2161212899551697,1.7828984122556342,506
3.809416713850109,3.745306716764533,3.733265996478664,3.605375577817437,6.444792343998002,507
2.618309025384161,2.80833054182066,2.3912821473868657,2.4442344962960827,5.860186307404601,508
3.1508440324343985,2.6975057315778725,3.1508440324343985,3.660504799848496,5.028731971269741,509
2.732683503058454,2.528552122530106,2.679233602562098,2.927136129354248,4.470684835810517,510
3.5409732034863097,3.703592476453966,3.5840918609580505,3.6609105062580753,8.33974796905186,511
0.2164837771973258,0.286865630788276,0.2182633847307858,0.2271021025082008,0.3907668093973416,512
1.0429046839894252,1.150987708095016,0.901993176490684,0.9687666091983416,2.147617603216867,513
3.202118351601724,3.230545398133954,4.108626626969338,3.3644867289484446,6.394800714326503,514
0.0192485176076827,0.0246768833984468,0.0254552218608285,0.0192877211582461,0.0432007513485337,515
0.6672793403160604,0.6145441237169414,0.6672793403160604,0.6088870743460588,1.2200785503386309,516
2.964351246128018,3.472564368427481,3.832269558570155,3.732786169453494,7.208619239456184,517
0.536308490357535,0.7926649189012462,0.504081523446907,0.6137825927745727,1.0524240759250678,518
1.7464124850498317,2.711745200487081,2.0247439102272566,1.766803236485855,3.1678340471416457,519
2.956034194712726,3.610259235854541,2.7885220962611856,3.491606036746913,5.752267213092408,520
2.6901098578393654,2.4959440900621086,2.180738327436455,2.118611727965737,3.787639049053144,521
2.2035310658234413,2.6175785738948707,2.0463990951680286,2.22291997063005,4.22942732184512,522
4.833966081601147,4.6689599397982775,3.962087258556456,3.6710645330451737,7.337213864503695,523
2.4201866865810477,1.9465981137218715,2.044954624284248,1.6427313110935882,2.879544115446695,524
3.383632049868813,3.739621558716932,4.145195962040976,3.739621558716932,6.198209068372819,525
3.3981951372564243,2.891519867444239,3.1739491609733865,3.5985776244841925,5.169710310231346,526
0.9210496954376208,0.9241796928133598,1.1872781960539558,1.0607761238697506,1.9106968600386256,527
3.945281126899944,3.346939487172477,3.500970174866683,3.251557938560261,6.172763203054415,528
1.0904907851534047,1.14505705229529,1.4815093234080634,1.092966609366793,1.9315038657787795,529
2.997300162000564,2.8671056377386765,3.1782951461890283,3.07475854191245,5.60383617880697,530
3.670892639612134,3.5511909232719523,5.199849586557532,3.632857981909865,6.574686051946315,531
0.8330524668145972,0.7716589117058489,0.6963132363622621,0.8552543500590489,1.2159594313458064,532
3.320575448014944,3.774221226320271,3.526691415171082,3.7353084398424734,6.631183212071446,533
2.040178665121892,2.447198184803896,1.9186368103633,2.0234331089171014,3.521676242737721,534
0.7543219128914712,0.659602043381672,0.6420685489324338,0.6644824520221664,1.030695077932756,535
3.658161944432324,3.119112888796228,3.1982144529357344,3.1851510867743693,7.777612119802855,536
4.285075944906238,4.061732454659772,4.456906083389506,3.9325767263844376,6.432122195046946,537
1.3016234389125427,1.02224678466274,0.934732418959376,1.02224678466274,1.906443831813359,538
2.9957314466060665,3.741627126564413,3.741627126564413,3.1722688996692874,5.35975865591393,539
1.3266168340077014,1.1941305278894916,0.8829207192735882,0.9254792376719564,1.5182260058776444,540
3.904207030684242,4.071750556123106,5.299747475194515,3.688503633321007,7.50576828645601,541
2.309335473769297,3.0871726208396213,3.222574631422688,2.0493405105913154,4.071723072172182,542
2.677953544438864,2.3170293364943437,1.9184128219555492,2.4282447307099737,3.516132764211594,543
2.5607034182561805,2.5245864126329045,2.256950984553949,2.58001934695876,3.9505950662774953,544
1.5180667706947422,1.4347983017531944,1.502514503456126,1.9639680769498824,3.268970596219012,545
1.8675693393183703,2.1857406759610214,1.8203863385080183,1.8203863385080183,3.128572248659238,546
0.766955911767193,0.7629618779778429,0.727727925553676,0.923672808360616,1.285653555615399,547
3.297992667176924,2.6627029171190446,3.730604309855586,2.4086634333794392,5.073643061510723,548
3.0794076771169565,4.213645849706394,3.0489311976642988,3.3847616293336897,5.463511845366377,549
0.2050541901272899,0.1956625574379829,0.1636205415010904,0.1780554037715188,0.2834796053443241,550
1.3569495393658058,1.3712395237014725,0.9544142885045106,0.9560854688091888,1.769110217222628,551
2.3450237719860367,3.0212761785569744,2.190406016725304,2.749295062763132,4.847441294871838,552
1.610739442263558,1.4324170760592323,1.299041851366699,1.2893879528434218,2.3538326334884507,553
2.2115730325801746,2.1092637399125587,1.932187400837901,1.6434526221333157,2.844429703590309,554
3.4183491267161368,3.480583981060915,3.665393725885661,4.168948893847853,7.646758600869504,555
0.6581908690964352,0.4932171102434247,0.6142645638615267,0.5176448958799941,0.8852534105125878,556
2.2369990508568143,2.803474578929342,2.265643819001302,2.434350635822581,6.029211318567235,557
0.9084794796784532,0.9705405586010166,0.9127441582364196,1.057535628819292,1.846093935326517,558
1.5551698169168282,1.603358554154117,1.2767803801996114,1.2820168820671212,3.002473920810965,559
4.191730993027465,3.4343241525229806,3.3928259361904143,3.6721150943515695,6.846473765986121,560
3.978060167364573,3.760493716600728,3.921266219577296,3.966278218457029,9.856618482373076,561
3.3132730401748898,4.025520459188693,3.3650004377722134,3.7426741938592474,5.975130082115947,562
3.845064433718545,3.1016454862879685,3.534120804918912,4.252709480233419,5.111711289696536,563
1.6929485740989445,1.536628391655669,1.5729422274375302,1.5602203252747664,3.009857542651612,564
0.9879499181344464,0.9290936681836676,1.0055605408600996,1.0561004365619693,1.6732734425671862,565
3.65627537291196,3.05276694443656,3.0438666718825096,3.2353259020092997,6.96405383303583,566
3.689935405936085,3.8619323880163834,3.681248994888618,4.253748999323136,8.294213150069675,567
1.951683301645033,2.035290439710006,2.064100091242681,1.984688782994321,4.218212761416571,568
2.813892832397917,3.3302186217549363,2.482854530964759,3.1761598108538225,5.541711689012849,569
1.466472703240175,1.448100680429171,2.1455511839130863,1.5480902458583887,2.929240397994743,570
0.1804880161428549,0.1777960851139029,0.1679284999131717,0.172395584135995,0.3587482853909598,571
3.1214983699299794,2.818800557233907,3.7723749460995815,3.0348727127036828,6.703994328883746,572
3.2952055095012702,4.151435928646774,4.409943326565187,3.707319311820636,5.96285220705943,573
3.8850864382488113,3.075509914436861,2.967622949226599,3.424249209893404,6.337397248922573,574
0.7024182964541611,0.7653178839473225,0.8000674888511271,0.9034559140817334,1.301689646499532,575
4.033097262120458,3.434043738805278,4.71140422979785,3.272548338130356,7.473151337008536,576
0.1848648112864684,0.1970259824211346,0.2448779688672179,0.2429529261225618,0.378050332819515,577
3.102539856949732,3.4660117157325168,3.32038127774714,2.276799887276833,4.199103873483514,578
1.5161515755358366,1.692476899919353,1.519388235276402,1.9884977071181964,2.7475706413103205,579
0.3251067962167094,0.4492019437807983,0.3804123040604676,0.3092425859168652,0.563214978263362,580
2.589100181385497,3.3768271097387403,3.101217255661848,3.1330957147167946,6.764822385748031,581
0.3683479564320771,0.3397580814505124,0.3420508991185666,0.3782751600056751,0.6236764311502012,582
1.2292210455209147,1.3528016011178663,1.6118510256971672,1.4280062459713652,2.3036346512511416,583
2.1417926683561026,1.7447850328622438,2.154511956382671,1.705978475602867,3.798744765201025,584
3.8318361557292433,3.977027992312626,4.343650602720157,3.7543446362607664,6.438406375849893,585
0.7567023143686906,0.7897833575521005,0.6286053851851917,0.6162844498060726,1.6872306978868783,586
2.987285436847807,2.6364103398849736,2.361778037898283,3.3256933538144717,4.194531759531071,587
2.093372855676744,1.8941301792598395,2.032445747651292,2.4403607346154943,3.786312829463643,588
0.2872164620183771,0.2878685514086132,0.3586488856794502,0.4315725467225914,0.7197140360393022,589
1.0160961230216057,1.0283049713819064,1.4375132518392355,1.222765532889501,2.107470788867684,590
3.613676975497053,4.852622887004872,3.557548059770005,4.499570876990607,6.3084253857964985,591
1.271918712957419,1.2052062748559966,1.580831457688032,1.4156153202357833,2.2425935202143963,592
1.724175200130441,1.6632432763295586,1.532512077041763,2.4140426225879508,3.7390377817109495,593
1.5641411438114687,1.448966279329254,1.1803825433935229,1.262339263609821,2.116396400230156,594
1.1479515952753507,1.4436073600178116,0.9229177806214584,0.9651325899792096,1.713756915714738,595
0.9712443812273908,0.902052065662693,1.413491280866507,0.9265813351154594,1.8384630628502976,596
0.6399754735658753,0.4568235786089523,0.4589404770697797,0.4800173286661252,0.7851902592271391,597
3.0101710205905103,2.416619872255404,2.5885036609680068,3.1208772921294408,4.283305472647508,598
1.0797228874510496,1.1670602258500136,0.8867445320442883,1.121847089022193,1.5689787281060117,599
0.4702015626587297,0.5434438681203168,0.5028487566822017,0.5344779461976038,1.057430039250772,600
3.271772667472564,2.772812595777802,2.3622818947059416,3.1747979796140773,4.2824425928839736,601
0.5833034512245273,0.6295446868790493,0.7102527796211922,0.5968929673649273,1.1502354705196451,602
0.5203505496943049,0.399852128833395,0.4332383477215071,0.407607400386116,0.7440268208633797,603
4.813097425716955,3.656120744766632,3.954921105719024,3.636587281093213,6.793196442332125,604
2.8307878678723517,2.725024735390857,2.933351191208937,3.304525959714931,5.041294861339566,605
2.8478601603844,3.764536293013252,2.8478601603844,3.341068188542112,4.75031837094208,606
3.4732552623369823,3.249124925330443,3.0555611573535626,3.954150890981584,7.921379328776851,607
2.581445398002403,2.72895171467898,3.35025283024192,2.266744742776932,4.429090440339699,608
2.2166252479284005,2.0949777476198808,2.167780360143289,2.102283920838727,3.8141877083081033,609
1.5984600525601913,1.8245371558929535,2.051674760089657,2.3311213521253293,3.0956763779617096,610
0.0371347033748213,0.0295857941198092,0.0360498523553712,0.0309219195219231,0.0582019885448424,611
3.5029839816476507,3.046889871090144,3.069793593613985,3.308721405785286,6.106399733940184,612
1.2659329090450733,1.5498105457722202,1.316953051087233,1.0402504138110351,2.305532687377096,613
1.1182113744615751,1.0997861427019209,1.422826003068312,1.0297231143811378,1.9603663012597836,614
4.281073086538478,3.8477919928030513,4.417929395362212,3.895682620372008,5.858692057708713,615
4.0542813867966165,3.888655547188305,3.84628919070824,4.035717277468158,6.544988042956177,616
3.576828388550726,4.358696147122262,3.824095122470494,4.17530981994541,5.592319596089532,617
1.6703390070656878,1.8789608874029355,2.2107277382782025,2.0620878036648533,3.05631700514356,618
1.669473716811109,1.2973881365257642,1.4119029295234742,1.1954132123258214,2.134221907932903,619
3.722902380704831,3.7093357954268367,3.6579625066455126,4.184875377649656,6.217992725341597,620
2.305538861571753,2.5186432198612945,2.191770665729316,2.528216766250964,4.567991852758879,621
0.1857505794630482,0.1874941922869715,0.1783332480863032,0.1846431008953547,0.3000278673226042,622
1.3262788083134711,1.0584109362224732,1.0511893849924892,1.0134462510644204,1.8597113042656217,623
2.7254979974774294,3.305099865276417,3.049759908515599,3.91726651631702,4.732820084583159,624
1.5551184068309811,1.2541226977471334,1.5652096465718632,1.7443463641851256,2.171959500031189,625
